Projected direction: 20.89, error: 20.89, derivative: 20.89, control var: 20.89, steering_command 18
Projected direction: -28.37, error: -28.37, derivative: -3.88, control var: -11.23, steering_command 130
Projected direction: -30.12, error: -30.12, derivative: -1.75, control var: -10.26, steering_command 126
Projected direction: -25.49, error: -25.49, derivative: 4.63, control var: -4.40, steering_command 106
Projected direction: -32.36, error: -32.36, derivative: -6.88, control var: -14.52, steering_command 141
Projected direction: -21.39, error: -21.39, derivative: 10.97, control var: 1.26, steering_command 86
Projected direction: -27.47, error: -27.47, derivative: -6.08, control var: -12.50, steering_command 134
Projected direction: -29.74, error: -29.74, derivative: -2.27, control var: -10.51, steering_command 127
Projected direction: -5.78, error: -5.78, derivative: 23.96, control var: 15.04, steering_command 38
Projected direction: -22.01, error: -22.01, derivative: -16.23, control var: -17.97, steering_command 153
Projected direction: -7.78, error: -7.78, derivative: 14.23, control var: 7.63, steering_command 64
Projected direction: -8.62, error: -8.62, derivative: -0.84, control var: -3.17, steering_command 102
Projected direction: -9.56, error: -9.56, derivative: -0.94, control var: -3.52, steering_command 103
Projected direction: -7.99, error: -7.99, derivative: 1.57, control var: -1.30, steering_command 95
Projected direction: -10.63, error: -10.63, derivative: -2.64, control var: -5.04, steering_command 108
Projected direction: 0.41, error: 0.41, derivative: 11.04, control var: 7.85, steering_command 63
Projected direction: 9.35, error: 9.35, derivative: 8.94, control var: 9.06, steering_command 59
Projected direction: 9.69, error: 9.69, derivative: 0.34, control var: 3.14, steering_command 80
Projected direction: -22.76, error: -22.76, derivative: -32.45, control var: -29.54, steering_command 179
Projected direction: 5.64, error: 5.64, derivative: 28.39, control var: 21.57, steering_command 15
Projected direction: 10.42, error: 10.42, derivative: 4.78, control var: 6.47, steering_command 68
Projected direction: 3.77, error: 3.77, derivative: -6.65, control var: -3.52, steering_command 103
Projected direction: 8.85, error: 8.85, derivative: 5.08, control var: 6.21, steering_command 69
Projected direction: 33.06, error: 33.06, derivative: 24.21, control var: 26.87, steering_command 0
Projected direction: -20.33, error: -20.33, derivative: -53.39, control var: -43.47, steering_command 179
Projected direction: -5.54, error: -5.54, derivative: 14.79, control var: 8.69, steering_command 60
Projected direction: -17.70, error: -17.70, derivative: -12.15, control var: -13.82, steering_command 139
Projected direction: 14.48, error: 14.48, derivative: 32.17, control var: 26.86, steering_command 0
Projected direction: 12.01, error: 12.01, derivative: -2.47, control var: 1.87, steering_command 84
Projected direction: -3.32, error: -3.32, derivative: -15.33, control var: -11.73, steering_command 131
Projected direction: 25.35, error: 25.35, derivative: 28.67, control var: 27.68, steering_command 0
Projected direction: 21.31, error: 21.31, derivative: -4.04, control var: 3.56, steering_command 78
Projected direction: -42.04, error: -42.04, derivative: -63.35, control var: -56.96, steering_command 179
Projected direction: -24.84, error: -24.84, derivative: 17.20, control var: 4.59, steering_command 75
Projected direction: -66.09, error: -66.09, derivative: -41.25, control var: -48.70, steering_command 179
Projected direction: -45.05, error: -45.05, derivative: 21.04, control var: 1.21, steering_command 86
Projected direction: 21.00, error: 21.00, derivative: 66.05, control var: 52.53, steering_command 0
Projected direction: 27.56, error: 27.56, derivative: 6.57, control var: 12.87, steering_command 46
Projected direction: 26.84, error: 26.84, derivative: -0.72, control var: 7.54, steering_command 64
Projected direction: -1.01, error: -1.01, derivative: -27.85, control var: -19.79, steering_command 159
Projected direction: 6.30, error: 6.30, derivative: 7.30, control var: 7.00, steering_command 66
Projected direction: 57.50, error: 57.50, derivative: 51.21, control var: 53.09, steering_command 0
Projected direction: -5.09, error: -5.09, derivative: -62.59, control var: -45.34, steering_command 179
Projected direction: 48.77, error: 48.77, derivative: 53.86, control var: 52.33, steering_command 0
Projected direction: 51.67, error: 51.67, derivative: 2.90, control var: 17.53, steering_command 29
Projected direction: 35.76, error: 35.76, derivative: -15.91, control var: -0.41, steering_command 92
Projected direction: 23.54, error: 23.54, derivative: -12.22, control var: -1.49, steering_command 96
Projected direction: 41.20, error: 41.20, derivative: 17.66, control var: 24.73, steering_command 4
Projected direction: 38.87, error: 38.87, derivative: -2.33, control var: 10.03, steering_command 56
Projected direction: 36.33, error: 36.33, derivative: -2.54, control var: 9.12, steering_command 59
Projected direction: 36.82, error: 36.82, derivative: 0.49, control var: 11.39, steering_command 51
Projected direction: 35.07, error: 35.07, derivative: -1.75, control var: 9.30, steering_command 58
Projected direction: 33.97, error: 33.97, derivative: -1.11, control var: 9.42, steering_command 58
Projected direction: 35.95, error: 35.95, derivative: 1.98, control var: 12.17, steering_command 48
Projected direction: 34.77, error: 34.77, derivative: -1.17, control var: 9.61, steering_command 57
Projected direction: 40.86, error: 40.86, derivative: 6.09, control var: 16.52, steering_command 33
Projected direction: 34.50, error: 34.50, derivative: -6.36, control var: 5.90, steering_command 70
Projected direction: 36.90, error: 36.90, derivative: 2.41, control var: 12.75, steering_command 46
Projected direction: 32.83, error: 32.83, derivative: -4.07, control var: 7.00, steering_command 66
Projected direction: 29.46, error: 29.46, derivative: -3.37, control var: 6.48, steering_command 68
Projected direction: 25.07, error: 25.07, derivative: -4.39, control var: 4.45, steering_command 75
Projected direction: 28.21, error: 28.21, derivative: 3.14, control var: 10.66, steering_command 53
Projected direction: 27.95, error: 27.95, derivative: -0.26, control var: 8.20, steering_command 62
Projected direction: 23.59, error: 23.59, derivative: -4.36, control var: 4.02, steering_command 76
Projected direction: 18.50, error: 18.50, derivative: -5.09, control var: 1.98, steering_command 84
Projected direction: 28.09, error: 28.09, derivative: 9.59, control var: 15.14, steering_command 38
Projected direction: 50.64, error: 50.64, derivative: 22.56, control var: 30.98, steering_command 0
Projected direction: -12.37, error: -12.37, derivative: -63.01, control var: -47.82, steering_command 179
Projected direction: 13.15, error: 13.15, derivative: 25.51, control var: 21.80, steering_command 15
Projected direction: 22.13, error: 22.13, derivative: 8.98, control var: 12.92, steering_command 45
Projected direction: 18.42, error: 18.42, derivative: -3.71, control var: 2.93, steering_command 80
Projected direction: 34.74, error: 34.74, derivative: 16.32, control var: 21.85, steering_command 14
Projected direction: 28.64, error: 28.64, derivative: -6.10, control var: 4.32, steering_command 75
Projected direction: 78.83, error: 78.83, derivative: 50.19, control var: 58.78, steering_command 0
Projected direction: -54.01, error: -54.01, derivative: -132.84, control var: -109.19, steering_command 179
Projected direction: -58.73, error: -58.73, derivative: -4.73, control var: -20.93, steering_command 163
Projected direction: -44.56, error: -44.56, derivative: 14.18, control var: -3.44, steering_command 102
Projected direction: 17.97, error: 17.97, derivative: 62.52, control var: 49.16, steering_command 0
Projected direction: 39.95, error: 39.95, derivative: 21.98, control var: 27.37, steering_command 0
Projected direction: 54.04, error: 54.04, derivative: 14.09, control var: 26.08, steering_command 0
Projected direction: 71.20, error: 71.20, derivative: 17.16, control var: 33.38, steering_command 0
Projected direction: 17.75, error: 17.75, derivative: -53.46, control var: -32.10, steering_command 179
Projected direction: 80.87, error: 80.87, derivative: 63.13, control var: 68.45, steering_command 0
Projected direction: 49.03, error: 49.03, derivative: -31.84, control var: -7.58, steering_command 117
Projected direction: 76.63, error: 76.63, derivative: 27.60, control var: 42.31, steering_command 0
Projected direction: -84.53, error: -84.53, derivative: -161.16, control var: -138.17, steering_command 179
Projected direction: 10.46, error: 10.46, derivative: 94.99, control var: 69.63, steering_command 0
Projected direction: 50.90, error: 50.90, derivative: 40.44, control var: 43.58, steering_command 0
Projected direction: 12.11, error: 12.11, derivative: -38.79, control var: -23.52, steering_command 172
Projected direction: -4.37, error: -4.37, derivative: -16.48, control var: -12.85, steering_command 135
Projected direction: -3.80, error: -3.80, derivative: 0.57, control var: -0.74, steering_command 93
Projected direction: -2.78, error: -2.78, derivative: 1.02, control var: -0.12, steering_command 91
Projected direction: -4.56, error: -4.56, derivative: -1.78, control var: -2.61, steering_command 100
Projected direction: -1.10, error: -1.10, derivative: 3.46, control var: 2.09, steering_command 83
Projected direction: -0.44, error: -0.44, derivative: 0.66, control var: 0.33, steering_command 89
Projected direction: -2.48, error: -2.48, derivative: -2.04, control var: -2.17, steering_command 98
Projected direction: -2.40, error: -2.40, derivative: 0.08, control var: -0.66, steering_command 93
Projected direction: -14.38, error: -14.38, derivative: -11.99, control var: -12.70, steering_command 135
Projected direction: -1.03, error: -1.03, derivative: 13.35, control var: 9.04, steering_command 59
Projected direction: -3.14, error: -3.14, derivative: -2.11, control var: -2.42, steering_command 99
Projected direction: -2.89, error: -2.89, derivative: 0.25, control var: -0.69, steering_command 93
Projected direction: -0.31, error: -0.31, derivative: 2.58, control var: 1.71, steering_command 85
Projected direction: -1.11, error: -1.11, derivative: -0.80, control var: -0.89, steering_command 94
Projected direction: -0.61, error: -0.61, derivative: 0.50, control var: 0.17, steering_command 90
Projected direction: 1.07, error: 1.07, derivative: 1.68, control var: 1.50, steering_command 85
Projected direction: -0.30, error: -0.30, derivative: -1.37, control var: -1.05, steering_command 94
Projected direction: 2.92, error: 2.92, derivative: 3.22, control var: 3.13, steering_command 80
Projected direction: 3.37, error: 3.37, derivative: 0.45, control var: 1.33, steering_command 86
Projected direction: 3.71, error: 3.71, derivative: 0.34, control var: 1.35, steering_command 86
Projected direction: 4.31, error: 4.31, derivative: 0.59, control var: 1.71, steering_command 85
Projected direction: 4.02, error: 4.02, derivative: -0.29, control var: 1.00, steering_command 87
Projected direction: 5.14, error: 5.14, derivative: 1.12, control var: 2.33, steering_command 82
Projected direction: 5.17, error: 5.17, derivative: 0.03, control var: 1.57, steering_command 85
Projected direction: 5.98, error: 5.98, derivative: 0.80, control var: 2.35, steering_command 82
Projected direction: 5.68, error: 5.68, derivative: -0.30, control var: 1.50, steering_command 85
Projected direction: 5.83, error: 5.83, derivative: 0.15, control var: 1.85, steering_command 84
Projected direction: 7.34, error: 7.34, derivative: 1.51, control var: 3.26, steering_command 79
