Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: -14.38, error: -14.38, derivative: 53.38, control var: 33.05, steering_command 0
Projected direction: -22.36, error: -22.36, derivative: -7.99, control var: -12.30, steering_command 133
Projected direction: -70.63, error: -70.63, derivative: -48.27, control var: -54.98, steering_command 179
Projected direction: -50.48, error: -50.48, derivative: 20.15, control var: -1.04, steering_command 94
Projected direction: -53.79, error: -53.79, derivative: -3.31, control var: -18.45, steering_command 155
Projected direction: -35.20, error: -35.20, derivative: 18.59, control var: 2.45, steering_command 82
Projected direction: -35.29, error: -35.29, derivative: -0.09, control var: -10.65, steering_command 128
Projected direction: -50.07, error: -50.07, derivative: -14.78, control var: -25.37, steering_command 179
Projected direction: -45.43, error: -45.43, derivative: 4.64, control var: -10.38, steering_command 127
Projected direction: -51.67, error: -51.67, derivative: -6.24, control var: -19.87, steering_command 160
Projected direction: -67.97, error: -67.97, derivative: -16.30, control var: -31.80, steering_command 179
Projected direction: -62.95, error: -62.95, derivative: 5.02, control var: -15.37, steering_command 144
Projected direction: -62.36, error: -62.36, derivative: 0.59, control var: -18.30, steering_command 154
Projected direction: -60.45, error: -60.45, derivative: 1.91, control var: -16.80, steering_command 149
Projected direction: -53.46, error: -53.46, derivative: 7.00, control var: -11.14, steering_command 129
Projected direction: -55.48, error: -55.48, derivative: -2.03, control var: -18.06, steering_command 153
Projected direction: -69.71, error: -69.71, derivative: -14.23, control var: -30.87, steering_command 179
Projected direction: -53.38, error: -53.38, derivative: 16.33, control var: -4.58, steering_command 106
Projected direction: -57.92, error: -57.92, derivative: -4.54, control var: -20.55, steering_command 162
Projected direction: -55.77, error: -55.77, derivative: 2.15, control var: -15.22, steering_command 144
Projected direction: -51.56, error: -51.56, derivative: 4.20, control var: -12.53, steering_command 134
Projected direction: -58.88, error: -58.88, derivative: -7.32, control var: -22.78, steering_command 170
Projected direction: -57.00, error: -57.00, derivative: 1.88, control var: -15.78, steering_command 145
Projected direction: -12.85, error: -12.85, derivative: 44.14, control var: 27.04, steering_command 0
Projected direction: -50.38, error: -50.38, derivative: -37.53, control var: -41.38, steering_command 179
Projected direction: -51.01, error: -51.01, derivative: -0.63, control var: -15.74, steering_command 145
Projected direction: -10.33, error: -10.33, derivative: 40.68, control var: 25.38, steering_command 2
Projected direction: 7.06, error: 7.06, derivative: 17.39, control var: 14.29, steering_command 41
Projected direction: -61.94, error: -61.94, derivative: -69.01, control var: -66.89, steering_command 179
Projected direction: -52.73, error: -52.73, derivative: 9.21, control var: -9.37, steering_command 123
Projected direction: -69.65, error: -69.65, derivative: -16.92, control var: -32.74, steering_command 179
Projected direction: -61.02, error: -61.02, derivative: 8.63, control var: -12.27, steering_command 133
Projected direction: -22.40, error: -22.40, derivative: 38.63, control var: 20.32, steering_command 20
Projected direction: -54.85, error: -54.85, derivative: -32.45, control var: -39.17, steering_command 179
Projected direction: -41.78, error: -41.78, derivative: 13.07, control var: -3.38, steering_command 102
Projected direction: -58.39, error: -58.39, derivative: -16.62, control var: -29.15, steering_command 179
Projected direction: -50.41, error: -50.41, derivative: 7.99, control var: -9.53, steering_command 124
Projected direction: -72.40, error: -72.40, derivative: -21.99, control var: -37.12, steering_command 179
Projected direction: -73.71, error: -73.71, derivative: -1.31, control var: -23.03, steering_command 171
Projected direction: -67.58, error: -67.58, derivative: 6.13, control var: -15.98, steering_command 146
Projected direction: -65.34, error: -65.34, derivative: 2.23, control var: -18.04, steering_command 153
Projected direction: -72.40, error: -72.40, derivative: -7.06, control var: -26.66, steering_command 179
Projected direction: -68.47, error: -68.47, derivative: 3.93, control var: -17.79, steering_command 152
Projected direction: -24.41, error: -24.41, derivative: 44.06, control var: 23.52, steering_command 9
Projected direction: -76.46, error: -76.46, derivative: -52.06, control var: -59.38, steering_command 179
Projected direction: -72.71, error: -72.71, derivative: 3.75, control var: -19.19, steering_command 157
Projected direction: -75.66, error: -75.66, derivative: -2.95, control var: -24.76, steering_command 177
Projected direction: -66.30, error: -66.30, derivative: 9.36, control var: -13.34, steering_command 137
Projected direction: -72.07, error: -72.07, derivative: -5.77, control var: -25.66, steering_command 179
Projected direction: -70.72, error: -70.72, derivative: 1.35, control var: -20.27, steering_command 161
Projected direction: -74.92, error: -74.92, derivative: -4.20, control var: -25.42, steering_command 179
Projected direction: -76.61, error: -76.61, derivative: -1.69, control var: -24.16, steering_command 175
Projected direction: -63.33, error: -63.33, derivative: 13.28, control var: -9.70, steering_command 124
Projected direction: -71.76, error: -71.76, derivative: -8.44, control var: -27.43, steering_command 179
Projected direction: -66.48, error: -66.48, derivative: 5.28, control var: -16.25, steering_command 147
Projected direction: -72.36, error: -72.36, derivative: -5.88, control var: -25.83, steering_command 179
Projected direction: -65.17, error: -65.17, derivative: 7.19, control var: -14.52, steering_command 141
Projected direction: -64.93, error: -64.93, derivative: 0.25, control var: -19.31, steering_command 158
Projected direction: -68.20, error: -68.20, derivative: -3.27, control var: -22.75, steering_command 170
Projected direction: -56.71, error: -56.71, derivative: 11.49, control var: -8.97, steering_command 122
Projected direction: -65.88, error: -65.88, derivative: -9.17, control var: -26.18, steering_command 179
Projected direction: -50.80, error: -50.80, derivative: 15.08, control var: -4.69, steering_command 107
Projected direction: -62.94, error: -62.94, derivative: -12.15, control var: -27.39, steering_command 179
Projected direction: -66.40, error: -66.40, derivative: -3.45, control var: -22.34, steering_command 168
Projected direction: -69.70, error: -69.70, derivative: -3.30, control var: -23.22, steering_command 171
Projected direction: -75.86, error: -75.86, derivative: -6.16, control var: -27.07, steering_command 179
Projected direction: -67.13, error: -67.13, derivative: 8.73, control var: -14.03, steering_command 139
Projected direction: -68.71, error: -68.71, derivative: -1.57, control var: -21.71, steering_command 166
Projected direction: -70.17, error: -70.17, derivative: -1.46, control var: -22.07, steering_command 167
Projected direction: -57.90, error: -57.90, derivative: 12.26, control var: -8.79, steering_command 121
Projected direction: -67.71, error: -67.71, derivative: -9.80, control var: -27.18, steering_command 179
Projected direction: -65.07, error: -65.07, derivative: 2.64, control var: -17.67, steering_command 152
Projected direction: -73.46, error: -73.46, derivative: -8.39, control var: -27.91, steering_command 179
Projected direction: -60.85, error: -60.85, derivative: 12.61, control var: -9.43, steering_command 123
Projected direction: -70.33, error: -70.33, derivative: -9.48, control var: -27.73, steering_command 179
Projected direction: -27.96, error: -27.96, derivative: 42.37, control var: 21.27, steering_command 16
Projected direction: -74.14, error: -74.14, derivative: -46.18, control var: -54.57, steering_command 179
Projected direction: -67.94, error: -67.94, derivative: 6.20, control var: -16.04, steering_command 146
Projected direction: -34.08, error: -34.08, derivative: 33.85, control var: 13.47, steering_command 44
Projected direction: -71.93, error: -71.93, derivative: -37.85, control var: -48.07, steering_command 179
Projected direction: -61.40, error: -61.40, derivative: 10.53, control var: -11.05, steering_command 129
Projected direction: -59.06, error: -59.06, derivative: 2.34, control var: -16.08, steering_command 147
Projected direction: -74.97, error: -74.97, derivative: -15.91, control var: -33.63, steering_command 179
Projected direction: -74.00, error: -74.00, derivative: 0.97, control var: -21.52, steering_command 165
Projected direction: -74.19, error: -74.19, derivative: -0.20, control var: -22.40, steering_command 169
Projected direction: -71.94, error: -71.94, derivative: 2.25, control var: -20.01, steering_command 160
Projected direction: -66.84, error: -66.84, derivative: 5.11, control var: -16.48, steering_command 148
Projected direction: -67.05, error: -67.05, derivative: -0.22, control var: -20.27, steering_command 161
Projected direction: -70.55, error: -70.55, derivative: -3.50, control var: -23.62, steering_command 173
Projected direction: -66.19, error: -66.19, derivative: 4.36, control var: -16.80, steering_command 149
Projected direction: -72.92, error: -72.92, derivative: -6.73, control var: -26.58, steering_command 179
Projected direction: -67.31, error: -67.31, derivative: 5.61, control var: -16.27, steering_command 147
Projected direction: -62.88, error: -62.88, derivative: 4.43, control var: -15.76, steering_command 145
Projected direction: -69.36, error: -69.36, derivative: -6.48, control var: -25.35, steering_command 179
Projected direction: -63.25, error: -63.25, derivative: 6.11, control var: -14.70, steering_command 142
Projected direction: -64.32, error: -64.32, derivative: -1.07, control var: -20.05, steering_command 160
Projected direction: -36.10, error: -36.10, derivative: 28.22, control var: 8.92, steering_command 59
Projected direction: -69.65, error: -69.65, derivative: -33.55, control var: -44.38, steering_command 179
Projected direction: -63.37, error: -63.37, derivative: 6.28, control var: -14.62, steering_command 141
Projected direction: -60.80, error: -60.80, derivative: 2.57, control var: -16.44, steering_command 148
Projected direction: -70.76, error: -70.76, derivative: -9.95, control var: -28.19, steering_command 179
Projected direction: -68.27, error: -68.27, derivative: 2.49, control var: -18.74, steering_command 156
Projected direction: -70.11, error: -70.11, derivative: -1.84, control var: -22.32, steering_command 168
Projected direction: -71.99, error: -71.99, derivative: -1.88, control var: -22.91, steering_command 170
